2015,152,0.004107522
2015,161,0.006647451
2015,156,0.003504652
2015,151,0.006652748
2015,142,0.001886407
2015,153,0.005545006
2015,155,0.006192238
2015,151,0.005567518
2015,159,0.005635386
2015,144,0.00403237
2015,159,0.006442853
2015,154,0.00690502
2015,165,0.007127827
2015,164,0.008301783
2015,165,0.00797767
2015,153,0.001052455
2015,161,0.005824424
2015,155,0.005270884
2015,154,0.005586058
2015,153,0.003809895
2015,170,0.004981864
2015,166,0.00476303
2015,161,0.007637998
2015,158,0.005382452
2015,169,0.006169394
2015,144,0.003421224
2015,145,0.003139158
2015,160,0.00560857
2015,155,0.001006106
2015,142,0.002594225
2015,167,0.00509873
2015,157,0.001344124
2015,157,0.004960676
2015,150,0.003555637
2015,148,0.001480853
2015,173,0.007247673
2015,165,0.006981827
2015,156,0.002046312
2015,153,0.005554606
2015,155,0.006917931
2015,161,0.00132757
2015,145,0.003694353
2015,171,0.001312341
2015,161,0.005879381
2015,159,0.001614272
2015,155,0.005090122
2015,137,0.002977597
2015,151,0.001277579
2015,155,0.004353172
2015,149,0.001189185
2015,152,0.00457333
2015,169,0.001458672
2015,149,0.004871951
2015,155,0.001261688
2015,162,0.001172632
2015,144,0.004224388
2015,158,0.001040868
2015,154,0.001043847
2015,158,0.005400993
2015,152,0.003849291
2015,164,0.001111715
2015,169,0.001162369
2015,166,0.001123965
2015,166,0.008073017
2015,173,0.006354128
2015,176,0.001531175
2015,137,0.001059739
2015,151,0.004218429
2015,143,0.00100114
2015,157,0.003880411
2015,142,0.002800808
2015,160,0.001231561
2015,174,0.005237778
2015,165,0.001118999
2015,163,0.005475151
2015,175,0.003051425
2015,170,0.001263675
2015,175,0.001226595
2015,148,0.003638072
2015,155,0.001788744
2015,152,0.001002796
2015,158,0.004611072
2015,163,0.00498981
2015,155,0.001448408
2015,149,9.2665E-4
2015,155,0.003849953
2015,162,0.004525326
2015,147,9.23009E-4
2015,155,0.004020121
2015,157,0.002314474
2015,180,0.001300423
2015,149,0.003463601
2015,147,0.001078278
2015,174,0.005384108
2015,154,0.00398867
2015,156,0.001864226
2015,144,0.004783888
2015,134,0.001207393
2015,131,0.001889056
2015,150,9.60419E-4
