2015,162,0.004788191
2015,186,0.002171123
2015,180,0.003143461
2015,171,0.002124775
2015,171,0.002427699
2015,184,0.001608644
2015,180,0.00174107
2015,175,0.001827147
2015,164,0.001988045
2015,176,0.001519919
2015,174,0.002424388
2015,177,0.001430862
2015,165,0.001416958
2015,178,0.002244289
2015,198,0.002108884
2015,192,0.001550707
2015,184,0.001255398
2015,169,0.001466618
2015,173,0.001384845
2015,169,0.001463969
2015,159,0.001441126
2015,166,0.004478976
2015,167,0.001706308
2015,167,0.001594739
2015,176,0.00130572
2015,172,0.001407688
2015,175,0.001508993
2015,172,0.001744712
2015,181,0.001217987
2015,171,0.001398418
2015,180,0.001390803
2015,192,0.001208386
2015,174,0.001242818
2015,168,0.001176936
2015,183,0.001199448
2015,182,0.001741732
2015,182,0.0020334
2015,171,0.001301747
2015,181,0.002289645
2015,162,0.001313335
2015,173,0.002016848
2015,174,0.001210042
2015,194,0.001468935
2015,178,0.001348097
2015,184,0.001361669
2015,175,0.001143498
2015,186,0.001231562
2015,172,0.001271289
2015,176,0.0019119
2015,186,0.001362
2015,158,0.00144874
2015,168,0.001313004
2015,192,0.001394445
2015,171,0.00107861
2015,168,0.001279566
2015,178,0.001117675
2015,181,0.001725841
2015,174,0.001569248
2015,166,0.002058561
2015,171,0.00129976
2015,184,0.002006584
2015,176,0.001561302
2015,159,0.001198786
2015,170,0.00130274
2015,160,0.00113158
2015,181,0.00111933
2015,184,0.0013087
2015,163,0.002103256
2015,173,0.001276918
2015,162,0.001149126
2015,173,0.001205407
2015,166,0.001269303
2015,168,0.001019018
2015,176,0.001550708
2015,183,0.001422917
2015,175,0.001509656
2015,190,0.001978113
2015,188,0.001244142
2015,176,0.001433511
2015,178,0.001380209
2015,157,0.001246128
2015,185,0.001192165
2015,185,0.001112709
2015,201,0.001226265
2015,180,0.001112047
2015,183,0.00126202
2015,169,0.044514983
2015,181,0.001593084
2015,177,0.001674527
2015,174,0.001418282
2015,173,0.001377229
2015,188,0.001270627
2015,176,0.002223763
2015,184,0.001368622
2015,174,0.001477211
2015,169,0.002277396
2015,186,0.001179585
2015,187,0.001333198
2015,183,0.001767555
2015,192,0.001366967
