2015,5
2016,6
2017,7
2018,7
2019,8
2020,9
2021,9
2022,9
2023,11
2024,11
2025,11
2026,11
2027,10
2028,10
2029,10
2030,10
2031,10
2032,10
2033,10
2034,10
2035,10
2036,10
2037,10
2038,10
2039,10
2040,10
2041,10
2042,11
2043,11
2044,11
2045,11
2046,12
2047,12
2048,12
2049,14
2050,18
2051,19
2052,20
2053,23
2054,25
2055,25
2056,27
2057,28
2058,29
2059,32
2060,35
2061,37
2062,39
2063,40
2064,41
2065,41
2066,41
2067,43
2068,44
2069,44
2070,44
2071,44
2072,45
2073,48
2074,50
2075,51
2076,57
2077,60
2078,64
2079,66
2080,69
2081,77
2082,84
2083,89
2084,95
2085,101
2086,108
2087,117
2088,123
2089,130
2090,142
